level1,level2,model,value,conf_int_lower,conf_int_upper,group,name,model_class,color,binned_x,dodge
a,0,mod2,0.25,0.2,0.35,g1,a_0,full,#035096,0.25,0.5
a,0,mod1,0.2,,,g1,a_0,small,#035096,0.21,0.5
a,0,mod3,,,,g1,a_0,small,#035096,0.21,-10.0
b,1,mod2,0.3,0.25,0.4,g1,b_1,full,#035096,0.29,0.5
b,1,mod3,0.25,0.2,0.35,g1,b_1,small,#035096,0.25,0.5
b,1,mod1,,,,g1,b_1,small,#035096,0.21,-10.0
a,1,mod2,0.45,0.4,0.55,g2,a_1,full,#035096,0.4525,0.5
a,1,mod1,0.5,,,g2,a_1,small,#035096,0.5175,0.5
a,1,mod3,,,,g2,a_1,small,#035096,-0.0675,-10.0
b,0,mod2,0.0,-0.05,0.1,g2,b_0,full,#035096,-0.0025,0.5
b,0,mod3,-0.05,-0.1,0.05,g2,b_0,small,#035096,-0.0675,0.5
b,0,mod1,0.1,,,g2,b_0,small,#035096,0.1275,0.5
