level1,level2,value,group,name,model,model_class,color,conf_int_upper,conf_int_lower
a,0,0.2,g1,a_0,mod1,small,#035096,,
a,1,0.5,g2,a_1,mod1,small,#035096,,
b,0,0.1,g2,b_0,mod1,small,#035096,,
b,1,,g1,b_1,mod1,small,#035096,,
b,2,,g1,b_2,mod1,small,#035096,,
a,0,0.25,g1,a_0,mod2,full,#035096,0.35,0.2
a,1,0.45,g2,a_1,mod2,full,#035096,0.55,0.4
b,0,0.0,g2,b_0,mod2,full,#035096,0.1,-0.05
b,1,0.3,g1,b_1,mod2,full,#035096,0.4,0.25
b,2,0.2,g1,b_2,mod2,full,#035096,0.3,0.15
a,0,,g1,a_0,mod3,small,#035096,,
a,1,,g2,a_1,mod3,small,#035096,,
b,0,-0.05,g2,b_0,mod3,small,#035096,0.05,-0.1
b,1,0.25,g1,b_1,mod3,small,#035096,0.35,0.2
b,2,0.15,g1,b_2,mod3,small,#035096,0.25,0.1
