0.15,0.008,0.01
0.25,0.008,0.01
0.15,0.10800000000000001,0.01
0.15,0.008,0.11
0.15961778243105085,-0.07539624733987574,0.08766385242131029
0.2,0.008511818553739494,-0.0030288748499660238
0.15049525548935083,-0.04199750687981786,0.009936535026716533
0.1373927552208374,0.007936535026716533,-0.03838443294361776
0.15046527090312173,0.007967658659218753,0.012692687126582933
0.1498678363032044,0.00809918583902155,0.00927703080425078
0.17443049113013726,0.010064539230114633,0.0050564415206233145
0.14986047562358326,0.0081901249275697,0.009387218951129487
0.1511040650975208,0.005811040522109421,0.012818188767618054
0.15116392933350178,0.005300585272411362,0.012329408848033092
0.1510653359129307,0.005513862452464341,0.01212539032971242
0.15100053253153314,0.0055956793838234185,0.011924548911777183
0.12600053253153315,0.01325144897735319,0.007184404042529363
0.1509197883394969,0.0055888900903917,0.01197244353183708
0.15725053253153315,0.005731483086835824,0.011655192867069333
0.16975053253153316,0.0059072464590031884,0.011123705627143236
0.19475053253153315,0.006144117801195147,0.01030707383359602
0.18225053253153317,0.006024617373648544,0.010786962206097235
0.18919435548235317,0.006088279580658906,0.010594348649681258
0.18829371246505747,0.00607557693358597,0.01064452074856089
0.1906137321431834,0.006142536159354972,0.01051096743732709
0.1913428095798142,0.006144063824057758,0.010495678723433273
0.19051320681227063,0.0061356643106001705,0.010520868421363657
0.19062416754391823,0.0061352783950042586,0.010518551262599672
0.19050774253512165,0.006133728380596048,0.01052573758522898
0.19021869265935604,0.006131115680588175,0.010532683042968685
0.19027617455757997,0.006131323521379825,0.010531041209695485
0.19028660377387518,0.0061317198192766985,0.010530308668450469
0.1903040810679551,0.006131763810236097,0.01053013573535252
0.18715117455757999,0.006197446223099286,0.010487319684779103
0.1902268330438641,0.0061307352333588964,0.010532540882697613
0.19026302261379915,0.0061315376030582425,0.010531194347591453
0.19027471577958413,0.0061313919348884825,0.01053097328146697
0.1902781391034896,0.006131378221556771,0.01053093889130439
0.19027829735288693,0.006131395985177689,0.010530906210433368
