1e-06,1e-06,1e-06
0.100001,1e-06,1e-06
1e-06,0.100001,1e-06
1e-06,1e-06,0.100001
1.3612669522464128e-05,-0.03511483211925956,0.13510777216176417
2.6922062331964294e-05,-0.03470051123282215,0.13468490559158305
-0.09998638733047754,-0.05965522710074582,0.22430753948407584
0.03472326698931771,-0.007446545607131854,0.08510777216176417
-0.020692804738837303,-0.06729522230148108,0.10292599524017768
-0.04998638733047754,0.010264777789842396,0.08510777216176417
0.025013612669522466,-0.034479514918428954,0.11010777216176418
-0.014226580150301846,-0.0495661171700104,0.12050033334326593
0.00044466956547037655,-0.05364853630245538,0.11010777216176418
0.0040647456083524325,-0.038280605180393876,0.14760777216176418
-0.01040214301078256,-0.030017340511098216,0.13977442116430533
0.0010351956343153943,-0.03357323045268716,0.12260777216176418
0.007285195634315395,-0.03032595904125222,0.11994187922613882
-0.0016597653606918738,-0.02795825996048221,0.12312910852828501
-0.0011772703311337342,-0.03409456681920799,0.11678577055195058
0.0004719545192908213,-0.03294565219242701,0.12885777216176417
0.0016920665701284528,-0.03494536090234506,0.11948277216176417
0.0022689102726495703,-0.030857867795598636,0.12167483120347736
-0.0017745650890586262,-0.03264028949440034,0.12160752676900519
0.00216480581635023,-0.03189039237999352,0.11948277216176417
0.001856874168942011,-0.030327892379993518,0.12104527216176417
0.0007859623144761201,-0.03252789649350462,0.11984853896260314
0.0006023058163502301,-0.03345289237999352,0.12104527216176417
-0.00017894418364976998,-0.032671642379993523,0.12182652216176416
0.0010533607141546247,-0.032836739931091326,0.12088017461066637
0.00015125091854583544,-0.03328779482889572,0.12042911971286197
0.0005906819066198432,-0.03423414237999352,0.12026402216176417
0.00021964239289348845,-0.03579664237999352,0.11870152216176418
0.0014155107204640092,-0.03676062241417039,0.11557652216176417
0.0012837794769109036,-0.03913885985946009,0.11366955281493916
0.002035354518621206,-0.051399426661409994,0.10116955281493917
0.0012086292784121036,-0.03887317285143278,0.11405589731477524
0.0018202292691405961,-0.04122908247985302,0.11054455281493916
0.00366039417000314,-0.038995064273257746,0.10936617223540028
0.0026870975983828067,-0.045665604863933104,0.10429455281493916
0.002245666743322058,-0.0434237005644688,0.10741955281493916
0.0034365971198624455,-0.0496737005644688,0.10263372933347192
0.0010763791648493006,-0.0465487005644688,0.11054455281493916
0.0017609463547642622,-0.0449862005644688,0.10789993494164149
0.0008137820624619131,-0.04288292426772929,0.10773367621044282
0.0018054415860842444,-0.04373782395997245,0.10595362834439773
0.0006831667433220578,-0.0449862005644688,0.10834493915645328
0.0017647071131795425,-0.0426424505644688,0.10802068809707487
0.0018204428791051997,-0.042145978633898476,0.10742005450739439
0.0009930483809304815,-0.0410799505644688,0.10958318809707486
0.0016842640347099762,-0.0434237005644688,0.10763500001329565
0.0013740821131795426,-0.04286523359532026,0.10841131309707487
0.0016186087318810821,-0.042284826489225075,0.10807855150877031
0.0015085400255131411,-0.04270031397616426,0.1077315200846522
0.001731517032680595,-0.04266096430249473,0.10763006309707486
0.0016481982447482852,-0.04251074732947862,0.10782537559707486
0.0017176648222283234,-0.04212012232947862,0.10743475059707486
0.0017050821681415863,-0.04290137232947862,0.10665350059707486
0.0017743500942168416,-0.04172949732947862,0.10774378366638923
0.0018401806946656129,-0.04192480982947862,0.10723943809707485
0.0017896391915312316,-0.042041415435883266,0.10709112875255411
0.0018766103889203685,-0.04153418482947862,0.10684881309707485
0.0020512524142384065,-0.04116446357283795,0.1062633035078988
0.002407502128822423,-0.04010997159033475,0.10487128960029228
0.003066996009344015,-0.036984971590334745,0.10317307933084253
0.00270614051952845,-0.03964306183006165,0.10330878960029229
0.0011737976120092474,-0.039446996493256316,0.10307450377596865
0.002647200618193887,-0.042768061830061654,0.10018378960029228
0.002378430895643461,-0.03808056183006165,0.10217873700584833
0.002054748175626425,-0.04042431183006165,0.10374838757792941
0.002155336875344185,-0.039106378204391716,0.10344640353124082
0.002396211344413491,-0.03978067576101019,0.10260497295163906
0.0019248905195284498,-0.04042431183006165,0.10282864102982434
0.00231551551952845,-0.04081493683006165,0.10321926602982434
0.00231551551952845,-0.04042431183006165,0.10282864102982434
0.0019248905195284498,-0.04081493683006165,0.10282864102982434
0.0019248905195284498,-0.04042431183006165,0.10321926602982434
0.0015342655195284497,-0.04003368683006165,0.1030421361039914
0.0007530155195284497,-0.04081493683006165,0.10342961774728705
0.0019248905195284496,-0.03982831734083532,0.10284296803840652
0.0023754874423818004,-0.03971460300582955,0.10276439911277935
0.002221209181463958,-0.03975418657535404,0.1027737832938954
0.0022541377949672303,-0.039805338546062226,0.10275263084547681
0.0022655547224225653,-0.039806410310972554,0.10274952514624576
0.005390554722422565,-0.039427911430856714,0.10209180445891156
0.011640554722422565,-0.03470909505138155,0.09584180445891155
0.014765554722422566,-0.03612257461815706,0.09271680445891155
0.015717530433020467,-0.033170865817246396,0.09233368254481868
0.016870236081492344,-0.03650569653224993,0.09499477701707067
0.021015554722422565,-0.03300960323229752,0.08861362915596956
0.03351555472242257,-0.028758956364195738,0.07994662531043249
0.05851555472242257,-0.020245091124425206,0.06268124231114305
0.09760353742262529,-0.007517475297920465,0.037873930249515825
0.1976035374226253,0.04931324211541298,-0.04032291421204093
0.14760353742262527,0.008494982153607104,0.00551383785730665
0.22334663916854886,0.05065171141010368,-0.09448616214269336
0.09760353742262527,0.001017325771787047,0.05551383785730665
0.170680145764613,-0.002612239946434003,-0.01948616214269335
0.15536221692091223,0.03203103057054479,0.0022187934936558572
0.13014039626004276,0.011790026517257898,-0.012069716486946089
0.12260353742262528,0.01079024093418978,0.030010841774643773
0.15770056281938336,-0.004005017846392896,-0.006986162142693351
0.13992843826566148,-0.0008548446908128934,0.008664011012886651
0.13992843826566148,0.011645155309187106,-0.003835988987113348
0.14749908430432548,-0.004005017846392896,0.002218046710418236
0.14760559980168317,0.008484363437844639,0.005524172867325625
0.1520396207163487,0.01197782888798618,0.008207059652104283
0.15192109957526329,0.005801760358809472,0.0018851034467807378
0.1464238099593401,0.014744982153607105,-0.0007361621426933505
0.14739814100277357,0.010808039627309024,0.003292459611199761
0.14788013843585424,0.006351700765699142,0.003256524903432501
0.14741841834726452,0.005369982153607104,0.00863883785730665
0.14735410842162322,0.0038137040954807242,0.010201337857306649
0.1463162389117091,0.0061770310827708634,0.009397309193465377
0.1485250042552665,0.006128453489765833,0.009439834180916852
0.1474672337861098,0.004024627569752535,0.010201337857306649
0.14767039114171457,0.006151232153607104,0.008105811798443772
0.14704679031344417,0.006536628010132232,0.00837589253313939
0.14809585737121422,0.0064213128883027215,0.00870279290936909
0.14714708582102398,0.004588732153607104,0.0071023783553749486
0.14791238559210787,0.0065315746720550315,0.008887061798443773
0.14634988559210788,0.007083019574563735,0.007324561798443773
0.14869363559210788,0.007312824672055031,0.009436217119253604
