1e-06,1e-06,1e-06
0.100001,1e-06,1e-06
1e-06,0.100001,1e-06
1e-06,1e-06,0.100001
1.3065905361563742e-05,-0.038056916150529314,0.1380499168953545
2.5688185729741877e-05,-0.037480567236734603,0.1374651953140069
-0.09998693409462253,-0.0710634859969467,0.23804991689533714
0.04464931673430997,-0.017742599876850305,0.08804995615321133
-0.021265647133183033,-0.0700501804200212,0.10605542654458121
0.044831806486136806,-0.03102157628585529,0.08804991689535664
0.0691032938044256,-0.030135999645757014,0.06304991762812738
0.026899954878472732,-0.03126795787839396,0.07063188043794924
0.054349458165623685,-0.02018551930655658,0.11304991687287273
0.03418476973290473,-0.043521576285780336,0.09368535568985258
0.039057200043469235,-0.031100902527180598,0.07696399664579055
0.05733180648613664,-0.021041342771439663,0.09225403771003805
0.04836566206675918,-0.025493188192663798,0.09429991689524114
0.04101877226880236,-0.026445182278832698,0.08615785771289845
0.04052106283786623,-0.03291363546831348,0.09216089016807084
0.04576297569700352,-0.024771576388074035,0.09429991591636816
0.047703165114104155,-0.027896576285915627,0.08885945683794372
0.04257144378675171,-0.028878763507637094,0.08779547856346981
0.04541735973091169,-0.030767137953968456,0.08499082985298595
0.04186955316548502,-0.03414657592042452,0.08492491693531273
0.0443708949725894,-0.0294590770699826,0.086487417362058
0.04375023016712381,-0.03196235000524449,0.08742819048844047
0.04375022994739865,-0.03039984987893912,0.08899069036213507
0.04639430643640969,-0.03258407417180803,0.0896124160252149
0.04652823873664407,-0.03329202057085339,0.09039366601939139
0.04587388927210691,-0.03305745493197851,0.08927266877577869
0.04582000320225362,-0.032244326922371815,0.09001873998985199
0.04640812583781753,-0.03311104732313456,0.08883116602748391
0.044845626437192025,-0.03164493174472814,0.08726866642800574
0.04172062643861192,-0.029020495040600128,0.0854575506341647
0.044625002703787234,-0.03149558000681381,0.08776716647120314
0.04406437681161426,-0.03242618058425144,0.08648741678398765
0.0425018785492462,-0.03140059001918338,0.08492492170003403
0.04562686342256215,-0.033053075418849075,0.08179992368700384
0.04093938548274216,-0.030023754617349473,0.08378525379149401
0.03978696405944029,-0.030599853913524332,0.08466924514555904
0.03781438628775097,-0.027744661107907364,0.0869102453440241
0.03937689567087303,-0.0304422677061381,0.08222276789133964
0.036251895672768784,-0.02936627850272678,0.08177730640405834
0.030001902047181256,-0.028835509324499815,0.07552733695436883
0.0331268956750151,-0.029266627950251468,0.08164553737682305
0.026876905167937566,-0.028498605546623226,0.07640898294988054
0.02157737298813944,-0.02731597540408242,0.07497402812146615
-0.003422626894555785,-0.022275000812561924,0.06680056707392981
-0.053422621054990335,-0.01496770967058686,0.021669215267413923
-0.028422626892808417,-0.01827016522258852,0.05499604914014344
-0.0784226268815949,-0.008585509501204663,0.033446450038278085
-0.10342262688026704,-0.001605790690936664,0.027136990207507136
-0.10995503195586856,-0.025724091352810334,0.02633996002506748
-0.10932772829526938,-0.0008087605084970045,0.051416498443194646
-0.10661033697320979,-0.000598265408972498,0.02674163929937041
-0.0716618151753711,-0.011762822180776383,0.029406940898018392
-0.056610337145653944,-0.01591843055563784,0.03875081527647127
-0.1007823411882983,-0.0023829701080065597,0.02781570692842553
-0.10186827560901202,-0.002044795864503972,0.028266954058583687
-0.10420637870560806,-0.001252329225824036,0.024918193253151803
-0.10541243335871972,-0.0009934334727159763,0.02479262398115118
-0.10632204064662373,-0.0007596161958746234,0.026656142060749313
-0.10282504389684616,-0.0014010124741405123,0.026481160959749152
-0.10563641925738794,4.678252224145124e-05,0.024971349465317892
-0.10449857313982533,-3.27680315252585e-06,0.025189980045088937
-0.10405161551773616,1.837606236142523e-05,0.02522422979544929
-0.07905161569219188,0.0036894001363206174,0.0193667351814966
-0.09733043473329758,0.0008554955443092726,0.0239347687947813
-0.09839684255372626,0.0008518879442902998,0.02354586483538601
-0.09423666811537804,0.000922349485574537,0.024016821019536026
-0.06923666812440551,0.0009318446528931335,0.022846466214885234
-0.019236668280949727,0.0005254449634388683,0.022077715966308115
0.08076323472763514,0.0025871956566883934,0.015067037165531403
0.030763074346091754,0.002468314613551141,0.01843767298209913
0.10005498857255615,0.004473517349527982,0.014436252454098453
0.20159874111236975,0.006297584710494019,0.009787057021469786
0.1798944507090036,0.0060734318875531,0.010699849780347605
0.17743890630418718,0.006098245798135576,0.010766708947005032
0.1835130716351218,0.006078879862923342,0.010693463115953226
0.1891954649496218,0.006130636521346752,0.010556551832588893
0.18842567716688058,0.0061262835873915865,0.010495533287148456
0.18995555581542053,0.006108603965786025,0.010563270689185958
0.1899796788354965,0.006126889618157536,0.010542020199228903
0.19028823589494245,0.0061314586218285064,0.0105311272154543
0.19021451131841874,0.006129904794594001,0.01053509658861605
0.1902567036916396,0.006130536204009786,0.010532167511053795
0.19061638871509037,0.0061344172406552575,0.010521297985924351
0.19028765864659788,0.006131524858117638,0.010530575664475105
0.19028744317480834,0.006131506690840882,0.01053060118589135
0.19027150958810543,0.006131309248789157,0.010531185176244939
0.19027414576831925,0.006131342408257767,0.010531026504657485
0.19027829007389452,0.006131413404490247,0.010530890291396528
0.19027820487205568,0.006131406972834213,0.010530899490655598
0.19027847984815813,0.006131403985378447,0.010530898192885517
0.19027811062673614,0.006131399381686266,0.010530911827130953
0.19027823168456454,0.006131401270899531,0.010530906859435604
0.19027823168584013,0.00613140125447547,0.01053090686313429
