1e-06,1e-06,1e-06
0.100001,1e-06,1e-06
1e-06,0.100001,1e-06
1e-06,1e-06,0.100001
1.3009404341080312e-05,-0.03836009542488993,0.13835310243268395
2.555817778595645e-05,-0.037764266265073516,0.13774891947951082
-0.09998699059565697,-0.07110239434057972,0.23835310243267632
0.04421929435978067,-0.017868087352018436,0.08835320514440272
-0.021329771596006984,-0.07033201666842105,0.10637995821494042
0.04630198758508565,-0.03363660156064563,0.08835310243268538
0.021309371174274457,-0.03473312551703069,0.1133524935222524
0.028749017470974508,-0.03595486938256749,0.0707032051389626
0.06994558724828946,-0.011265015528525824,0.06335310243270083
0.04665453292773034,-0.033078548956568074,0.08784009852926974
0.055867073779441695,-0.032373304102901165,0.09630063070428
0.05880198758496842,-0.021764135319031014,0.08154715703839086
0.04536572455203054,-0.029186751759784166,0.09460310243266298
0.05195932790142672,-0.035325878418230566,0.09040330833540099
0.04005198778874483,-0.0386159888328248,0.08210310288125192
0.048435542826601605,-0.030511601697733523,0.09147810235739642
0.048914091743383424,-0.03535057936792863,0.08828369823724429
0.04696101419097205,-0.03349641283110586,0.0914781024326787
0.04778223581067664,-0.03269240390893938,0.08991560239444761
0.04738921383291932,-0.03468686717675593,0.0879577703297163
0.044739488651446564,-0.03398569494547993,0.08679060363531638
0.04708323672290933,-0.03381499164034718,0.08757185393583389
0.046861324148512164,-0.033503675512558985,0.08888208715557848
0.04552074027175098,-0.03285535523014533,0.08913433648786151
0.04513011554677273,-0.03278614007415445,0.08874372279112844
0.04547217674922946,-0.033242432137289016,0.08911431293020111
0.04524667346099338,-0.03283533167248494,0.08941195912923786
0.045525670510167544,-0.03314002629838357,0.08874371149212083
0.04630692050885329,-0.03355344973707005,0.08877548544208046
0.04591624942180678,-0.03314632747605745,0.08875502012464763
0.04549632970309233,-0.03303577841719415,0.08893902398504563
0.04561684088904289,-0.03298232949129824,0.08867323701654939
0.04569648178974344,-0.033210500773955015,0.08880698729886262
0.04572098155510188,-0.03314673416168192,0.08854839993884886
0.04533035691301253,-0.032939244776456066,0.08872042549613483
0.04591629035977799,-0.03322114817885495,0.08859799258062792
0.045625240697990226,-0.03307270072603543,0.08864605609711816
0.04576747203197484,-0.03306277665951997,0.08853033016976032
0.04578230629746829,-0.03316480393077047,0.08862222068513907
0.04581862634938172,-0.03311257185829842,0.08845074499832803
0.045623317514182984,-0.032917259508259335,0.08826219984408494
0.04523269300155449,-0.03252663531956669,0.08801597382887574
0.04601392318731185,-0.032422873658602504,0.08723472941191499
0.047137261367495416,-0.031994289560389876,0.08567222991522681
0.04823808410439232,-0.030626576969742317,0.08254723103616811
0.048524144795508,-0.027093098582346962,0.07629723103682684
0.05068373532274002,-0.020674735685549575,0.06379723139199137
0.056418935762395955,-0.008376840066666532,0.038797232783307316
0.06816866576792933,0.016510635098016146,-0.011202766629085766
0.05974761726564525,0.00466804056665524,0.013797232795402813
0.1097476024503603,-0.022542706003573595,0.03191357853758037
0.059525452993992756,-0.009073978510670006,0.03879690954298749
0.061916100791335776,0.011066651780208225,0.0012972331838826366
0.05411858870193532,0.014968798308185585,0.01809355999188592
0.07074419957253297,0.008964367763138345,0.01790414771887073
0.05614916973269593,-0.007831959433202635,0.017856835805433683
0.060063093724762255,0.0005339632987808283,0.020047232754491495
0.06319260143453317,0.009095821208770031,0.016552108956217507
0.06495582928478857,0.0019131644058405458,0.011712122510015976
0.06599761634731467,-0.0015819591558669573,0.01925292817697332
0.06287261254940069,0.004830548373495131,0.010672237091862886
0.05963278433624593,0.007790568024512695,0.013844779333150925
0.06195583370752574,0.004715587104403353,0.01600792148279343
0.06287261659641863,0.007793039086399152,0.012663425543130425
0.05972239324661134,0.004843126506628905,0.013789379265150845
0.061267404474479495,0.005068401363555537,0.013849360883985562
0.059653091323112986,0.004903108125463622,0.015349188772366837
0.05659739755773086,0.005969456309895556,0.010664381940587782
0.061284891619707904,0.0032806291543989543,0.015049936594767296
0.05894114357631782,0.004628592158448069,0.014002702783163967
0.05991187113312989,0.004904309897345212,0.014544830313016238
0.05894115880517163,0.004494901221426932,0.014570627625569302
0.05828448369933077,0.004135421195204395,0.016133127559462404
0.056235041210261696,0.0010104212322504169,0.019258112261139868
0.056721994817880914,0.002572922062208571,0.01657790341153275
0.05825482448621451,0.003849881483183012,0.015450710545733137
0.05798316614268599,0.004804933473586719,0.01586608336526802
0.05756435890220857,0.0038683770010100116,0.01627616335014702
0.05906573221351067,0.0037564583547329243,0.015351889757387742
0.05849318658052976,0.0037733731571905787,0.01574250409710571
0.058737299790704654,0.004050770016551369,0.01561582492099583
0.05771193754282056,0.004377430547926324,0.015338233937041604
0.059274332242194055,0.004160806549075187,0.015582869158240642
0.06239932056854625,0.004224819221424,0.01536302434818215
0.06864893289186114,0.0045253582429215225,0.014616522232793869
0.06552403063071782,0.004171627108573142,0.015418522731230932
0.07176909073520736,0.004235788946307504,0.015178321008739419
0.08426908888425778,0.00437996158848898,0.014546970739989706
0.10926908740138053,0.005187154383143456,0.012977889190476995
0.1183080727938208,0.005476134127174908,0.012675102687446453
0.13665262076789003,0.0056315986069019755,0.012250490481653598
0.16734416740997504,0.005751590108955797,0.01128970360289117
0.19789919064574046,0.006313921363551119,0.010145452326609248
0.19761171813365364,0.006200206015421705,0.010300801566537983
0.1897453102200493,0.006129201136485992,0.01054450519155836
0.18953311444314727,0.006114128477591976,0.010554395102777999
0.17958124452505797,0.0060381587973672764,0.01083975230016767
0.1900731066342173,0.00612405568022022,0.010544759049240677
0.19028510820468908,0.0061315750670624175,0.010530533895103781
0.1902962585207415,0.006131429677359346,0.010530197160003784
0.19015583488040458,0.006130349978493044,0.010534229331796126
0.1902861776679315,0.006131627386900645,0.010530460003521406
0.19027965299186608,0.006131403909332655,0.010530877130123125
0.1902798193278396,0.006131410658017068,0.010530864825386042
0.19028097172977015,0.006131373719824391,0.010530828346377898
0.1902717071697478,0.0061313344967175686,0.010531099555226646
0.19027818460049542,0.006131403063189496,0.010530904836260176
0.1902779804763986,0.006131395615923642,0.010530918537162277
0.19027806059836128,0.006131399211131318,0.010530912095985973
0.19027806059906638,0.006131399193877663,0.010530912120316201
