0.5,0.5,0.5
0.6,0.5,0.5
0.5,0.6,0.5
0.5,0.5,0.6
0.4,0.4,0.4
0.2,0.2,0.2
-0.2,-0.2,-0.2
0.4,0.0,0.4
0.05857864376269051,0.2,0.3414213562373095
0.4,0.4,0.0
0.1,0.30000000000000004,0.1
0.1,0.2,0.2
0.2,0.30000000000000004,0.2
0.2,0.2,0.1
0.30000000000000004,0.1,0.1
0.5,-0.1,-0.1
0.4,0.0,0.2
0.4577350269189626,0.07886751345948129,0.22113248654051873
0.4577350269189626,-0.021132486540518716,0.12113248654051872
0.6000000000000001,-0.2,0.15420083701398907
0.30000000000000004,0.1,0.26027185152629545
0.45,0.05,0.15000000000000002
0.3711324865405187,0.03943375672974064,0.21056624327025936
0.3711324865405187,-0.01056624327025936,0.16056624327025937
0.45,-0.03062928909242015,0.15000000000000002
0.55,-0.03618349857559875,0.05000000000000002
0.5,0.019370710907579854,0.10000000000000002
0.425,-0.04856262701534493,0.1352825755697853
0.4118546364473249,-0.027551070675941095,0.132009363498431
0.41421194171850845,-0.051835839086699226,0.15759633547821583
0.475,-0.08690853825154503,0.08528257556978529
0.39999999999999997,-0.04178287769612216,0.1102825755697853
0.35,-0.03122992336904186,0.06876345054702034
0.37557890300481633,-0.02834771787951454,0.0852825755697853
0.3887038411752748,-0.03888622475002365,0.06679809908377482
0.32990874344857896,-0.01670298773417737,0.0352825755697853
0.40057890300481636,-0.024397365618119622,0.09258478540244945
0.3630789030048163,-0.0325596688730217,0.0727825755697853
0.3784761007292312,-0.04044987465345809,0.08646327314517771
0.3841770494720977,-0.027167020304122123,0.0762865858764475
0.38807890300481634,-0.03452869933129446,0.0977825755697853
0.36932890300481636,-0.033770429591730204,0.08956892561394568
0.36569198191338204,-0.028787187606110914,0.09057022691097937
0.36645412047751363,-0.03477173088876388,0.0841103982362298
0.35682890300481634,-0.03531938188453217,0.08067860129005575
0.37557890300481633,-0.03218862355429238,0.08331892561394567
0.38807890300481634,-0.03928780181838817,0.07081892561394568
0.3769642813740626,-0.03779658203659424,0.07706892561394567
0.3787039030048163,-0.029063623554292383,0.08052616802141865
0.3780198251667655,-0.033076862835629044,0.0850563245256513
0.37245390300481634,-0.035313623554292385,0.08304017584220307
0.3740164030048163,-0.03326648585664031,0.08358529110348722
0.3764575313790961,-0.033478931199575145,0.08325166038938425
0.3757960330375954,-0.03212135832973096,0.08486480277220569
0.37714140300481636,-0.03130544931931711,0.08258555783232965
0.38026640300481634,-0.02895026599313488,0.07946055783232965
0.3865164030048163,-0.03520026599313488,0.07793587954371929
0.38339140300481633,-0.03207526599313488,0.07944561877341497
0.38182890300481637,-0.03051276599313488,0.07971743904917102
0.3807240486592124,-0.03161762033873886,0.07971743904917113
0.38495390300481636,-0.03049586428349853,0.07861842530654288
0.3833914030048164,-0.02895026599313488,0.07815493904917102
0.3865164030048164,-0.028362274828767707,0.07612118355435851
0.39276640300481636,-0.02948932935878701,0.07493698073906838
0.38964140300481637,-0.02741215921162907,0.0742070407688232
0.39589140300481634,-0.0263893777747372,0.07137331245604164
0.40839140300481636,-0.02183659420190467,0.06349816133831046
0.4333914030048164,-0.013811337837774627,0.04872100513528939
0.48339140300481637,-0.04910370551087003,0.07717592537139562
0.4583914030048164,-0.012179828928840388,0.03718297955746288
0.4244658765901713,-0.024364849968039747,0.02788933789673596
0.4198181926561745,-0.03881133783777463,0.06916920286330726
0.42089140300481637,-0.02200872818586016,0.057556510331033
0.4392924945015398,-0.02469155068317643,0.04697512782400659
0.42703094896202026,-0.015557215149057425,0.038102787922243364
0.43480780405451747,-0.013191277618981131,0.04786945646990176
0.4349699303550685,-0.013086446758163504,0.04785397652997192
0.43815474365686374,-0.018070008521468096,0.049884023440584305
0.4300682191172741,-0.01944127761898113,0.04161945646990176
0.43467835286099865,-0.013060094245916176,0.049353811475578394
0.43793280405451745,-0.011680957928460535,0.04474445646990176
0.43871810196642114,-0.011718704800740993,0.04318195646990176
0.4387518209188448,-0.010156706995024849,0.04316116856030506
0.43732233431789863,-0.011697916891144295,0.04247995448688994
0.4418431019664211,-0.014843704800740994,0.040056956469901754
0.43756815824791884,-0.013281204800740992,0.041619456469901756
0.4382796330587386,-0.012499954800740993,0.04240070646990176
0.4367171330587386,-0.010937454800740994,0.04096480681588104
0.43526951258169677,-0.009796216575966833,0.03783980681588104
0.4329436655920485,-0.006782744407642281,0.03158980681588104
0.4241177832309348,-0.003882381134479474,0.01908980681588104
0.4267877674465336,-0.005629589309528156,0.025339806815881043
0.4305983165784822,-0.0019541015681158284,0.0347907514159723
0.428684029896657,-0.0035375332979015427,0.025339806815881043
0.418120500595141,0.0022599597775724255,0.012839806815881042
0.40918015208877695,0.007692317233166724,0.0034765255077244574
0.41277574358784036,0.005459405290546307,0.008695260219549509
0.4064759826849213,0.009150451870239846,0.0030207287192621944
0.6013858764533353,-0.14561903594194134,0.20302072871926222
0.40790253390152525,0.008234564242324525,0.00477486726339448
0.4150544699510925,0.0050434420386478735,0.008449517239949111
0.4095577677735221,0.007703969812726971,0.005365800046900687
0.4075037277186603,0.007988632516973211,0.004897881040734398
0.4075490948363706,0.008149062510186248,0.004675928254928946
0.3950490948363706,0.0072753231381934074,0.005720628055794376
0.4012990948363706,0.008182158989881136,0.004625729386710696
0.40259277998359033,0.008110471788554736,0.00477185039457606
0.4024573030589438,0.008100889569634487,0.004794430009817797
0.3956794046910592,0.008073666703262443,0.004912232366772158
0.3706794046910592,0.007867043324336055,0.005503294335878998
0.3206794046910592,0.0074376435356808416,0.006325660985836787
0.3456794046910592,0.007722329923384097,0.0061770375616217
0.2956794046910592,0.007576344323411799,0.007195131824444615
0.19567940469105918,0.006406946429081337,0.010051845705480346
0.18927149016607495,0.006098018062400522,0.010612394183719015
0.19370736666691346,0.006194776397826458,0.01041575777888099
0.1920186231738199,0.006147908269654913,0.010474715174319022
0.1913438979176455,0.006138684840109656,0.010503102010343272
0.19150825220828852,0.006122775917965458,0.010538582337267443
0.1838704704355863,0.006074511823729878,0.010714043610233186
0.19031677833530766,0.006136151164239682,0.010524802649922175
0.18824576683003394,0.0061049036312449375,0.010610417785924618
0.17781677833530765,0.006074543660043265,0.010889088277299792
0.1901717666330262,0.006129234666178583,0.010534874369353513
0.1902550935770505,0.0061313450888944914,0.010531083383601418
0.2152550935770505,0.006575895584024976,0.009565888843029382
0.1981528789879456,0.00617909103802619,0.010348786663510353
0.19029437851839023,0.006131687990742988,0.01053000052755661
0.19030383009373902,0.006131807692928499,0.0105296159928571
0.19026573507280004,0.0061313542162003505,0.010531165172696703
0.190266108548814,0.006131358171963294,0.01053115002973497
0.19026684063465077,0.006131368753039803,0.01053112018926264
0.1902786248150535,0.006131436128597005,0.010530864623410997
0.1902791821446557,0.006131436465038322,0.010530855775204339
0.19027747515933333,0.006131391347989551,0.01053093716005555
0.19027760276574895,0.006131393942389427,0.010530931961589355
0.1902779777263293,0.006131398411974843,0.010530916652063441
0.1902782439854498,0.00613140151191332,0.010530906048847752
0.19027824398694185,0.006131401550418916,0.010530906115998205
0.19027824330284746,0.006131401668890583,0.010530905774693098
0.19027824330289028,0.00613140166889242,0.010530905774685536
0.1902794505571912,0.006131409167262061,0.010530878492849656
0.19027824122088646,0.006131401790623859,0.010530905821792114
0.19027824398127163,0.006131401245656918,0.01053090631826086
0.19027824398074314,0.006131401242529933,0.01053090631636223
