0.1,0.1,0.1
0.2,0.1,0.1
0.1,0.2,0.1
0.1,0.1,0.2
1.1092434503978676e-06,1.5745535240918596e-07,3.402189825835178e-07
0.14999999999999886,0.050000000000001196,0.09998120306808374
0.06464466218986385,0.06464466012013606,0.1000055054935843
0.09998670856244612,0.1000055054935843,0.05000000206972777
0.09039901126074623,0.14999999999999927,0.1499999999999997
0.10297932199336052,0.12499999999999993,0.12499999999999979
0.11761523650017539,0.08645037076953568,0.11145037076953561
0.1176152365001753,0.11145037076953562,0.08645037076953555
0.07500000000043268,0.08207452688621547,0.08562103310444745
0.06250000001582696,0.08052623320365512,0.08773155425208923
0.07651542469710164,0.06966737288838726,0.08549447219855168
0.07293428345969895,0.0819479659803197,0.0732935517108116
0.07470861627437428,0.08201757078170785,0.08553719902733328
0.06845861627437544,0.08023287224297702,0.0867176833593761
0.07619876115756533,0.07605342122907977,0.08440986219169552
0.08095861603475847,0.08826757071320207,0.09084724093823252
0.07783361598790968,0.08514257067337529,0.0861951518031258
0.07562043947103744,0.0817321943784602,0.08256183959249244
0.07158361667969826,0.0788925769574601,0.0886621961028544
0.07125014256545015,0.0773300775134387,0.08709969652336806
0.07049113289178797,0.07979040787688907,0.08799752696465817
0.07049113279707225,0.07822790781926386,0.08956002690703295
0.07052807496894271,0.08045507631825,0.09022469591847793
0.07080236685762613,0.0785039439933501,0.0878809467381129
0.07132438136124174,0.07962222677169428,0.088558466836238
0.07106248891503085,0.0787888476908437,0.08923492435834733
0.07236486659354334,0.07926643267710323,0.08788095601212026
0.07275549138583498,0.07965704805985833,0.08827158004368652
0.07259039056706944,0.07895835364630399,0.08796350380901273
0.07259039556050888,0.0793489804739957,0.08757288063674491
0.07275549097377156,0.07924363854931371,0.08787572688814946
0.07216957411787486,0.07907112458811841,0.08768564879821027
0.07228234101560345,0.0789170895816017,0.0877269261067504
0.07228234051035314,0.07911240189665854,0.08753161342180805
0.07196120155848182,0.07918044913776322,0.08807627379819778
0.07236488481094679,0.07900387618900312,0.08749034243462749
0.07236644967854831,0.07910235571052068,0.08788089395379785
0.07256019626683134,0.0791991849964359,0.087295029991885
0.07226723547931935,0.0789726938451325,0.08739268767897813
0.07224572675600399,0.07906754651132,0.08738390760480257
0.07233459504434776,0.07898147391930807,0.08732252827147838
0.07241506733521974,0.07908294832667984,0.08719737559727209
0.07216474241399419,0.0787406139514851,0.08680675068950908
0.07143189074078679,0.07795936572903864,0.08602550085769912
0.07157160363392989,0.07737489250750032,0.08446300085864043
0.06897221472387241,0.07453057371789325,0.08133800086856409
0.06405341714970714,0.06828058042533565,0.07508803948562186
0.0644208688744442,0.06404266455725602,0.06258804541195431
0.043014569953181384,0.03904289839647844,0.03758830361134917
-0.0006528453802251838,-0.010957099905577347,-0.01241165591112424
0.03537744672579821,0.022270262056937353,0.012588304069259496
0.021876720208092948,0.04141840596750655,0.003865978216927352
0.05550058955963041,0.030992587909269495,0.0005891310054635356
0.016743170685634454,-0.01500033082134902,-0.03741169591175965
0.034378188867980275,0.022595117746709532,0.009932603190994944
0.02894603994671506,0.07259511774579852,0.05254929933318746
0.03842830112299473,0.020005877166263092,0.0012808586268458835
0.03742902225734608,0.010095117747926648,0.009224344531487806
0.012429022258743969,-0.014212214074808261,-0.013868619187468874
0.04282829993588036,0.006206147693562144,0.021724344531258738
0.04367902225564648,0.013955607429699118,0.01487200845179574
0.040032908114263736,0.004492975539052033,0.010172121464995713
0.03361969405834879,0.009147340814418741,0.014087803954227384
0.03117906600307741,0.0038451511765146516,0.015474149993079668
0.04367905615657663,0.007890915149043883,0.02797410929449186
0.037429065920066236,0.004575788521174726,0.019836841876788747
0.03107375931093929,0.003958338138923606,0.016591101908822133
0.03076007611416016,0.0008621358092094815,0.01687528316353689
0.034169248757089085,0.003674156884208847,0.016911743614225504
0.024823766645357962,0.0036554833571073634,0.017869669291209405
0.034198759276769825,0.003680685905156813,0.016717316337168237
0.03862851075389754,0.003817766389471989,0.016604880236987845
0.051128484382673534,0.004386533696036233,0.015562639014365567
0.07612847857533696,0.005052096763707738,0.014590831535773905
0.12612847732495844,0.005598855493537881,0.012604043593378089
0.16596952406515328,0.005627625379746669,0.011448185742130612
0.1787359564569595,0.0058807227986616886,0.011098138109184976
0.19491656267501659,0.006216248606859522,0.010312776912342324
0.19120672190500465,0.006141390315524333,0.01050197834118537
0.1942821283582923,0.006136812441860654,0.010451011830533775
0.19027036254849036,0.006131599036432302,0.01053099631233836
0.19027721008564646,0.00613166422814198,0.010530805913463972
0.19027727240104125,0.006131651616545968,0.010530776755769808
0.19027855361585472,0.006131412384359935,0.010530886201402334
0.19027812760558774,0.00613140028849821,0.010530909755601066
