0.15,0.008,0.01
0.25,0.008,0.01
0.15,0.10800000000000001,0.01
0.15,0.008,0.11
0.15961778248062058,-0.07539624727971853,0.08766385235353773
0.2,0.008511818581765276,-0.003028874904136983
0.15049525551633608,-0.04199750687954584,0.00993653502300331
0.13739275517181979,0.007936535023003309,-0.03838443293084066
0.15046527088012893,0.007967658654910857,0.012692687180225735
0.1498678362853388,0.00809918584653753,0.009277030820736176
0.17443049057259968,0.010064547021091155,0.005056442020810009
0.14986047551338433,0.008190124940943571,0.009387218972253617
0.15110406684572292,0.00581104102282353,0.01281818786063955
0.1511639317350838,0.005300585534722464,0.012329408164800488
0.1510653382298653,0.005513862551138471,0.012125390030665482
0.15100053486522982,0.005595679377161732,0.01192454886192143
0.12600053507328837,0.01325146089594618,0.007184396674007508
0.15091979104482134,0.005588890105133315,0.011972443107385372
0.15725053486522983,0.005731483068321613,0.011655192559889753
0.16975053486522984,0.005907246300834989,0.011123705800901672
0.19475053486522984,0.0061441176219065394,0.010307073981351444
0.18225053486522985,0.006024617601496015,0.01078696167039517
0.18919438552074297,0.00608828009362512,0.010594347640041312
0.18829372417122858,0.006075577352724117,0.010644520176729313
0.19061372926429,0.006142536175861278,0.010510967738405203
0.19134283920960593,0.006144064150729688,0.010495677778552589
0.19051319451020476,0.006135664166969245,0.010520868812854047
0.1906241734942493,0.006135278529337857,0.010518550810223744
0.1905077479590154,0.006133728126959639,0.010525737885575159
0.1902186930571551,0.006131115678195776,0.010532683063215881
0.19027617283347828,0.0061313234880633165,0.010531041283271961
0.1902866036720412,0.006131719818993656,0.01053030871380136
0.1903040785291725,0.006131763703044069,0.010530135919461442
0.1871511728334783,0.006197446467230022,0.010487319457999775
0.19022682855118833,0.006130735183287543,0.010532541023551865
0.19026301990301844,0.006131537603200319,0.010531194483064974
0.19027471700042106,0.0061313919638076066,0.010530973224528091
0.19027813950158867,0.006131378247475979,0.010530938837941154
0.19027813845707514,0.006131394148217598,0.01053091134325709
